rank,name,fit_ok,macro_auc,macro_auc_ci_lo,macro_auc_ci_hi,seconds,auc_SNF1,auc_SNF2,auc_SNF3,auc_SNF4
1,LogReg-L1,True,0.6934641803814108,0.650341342296929,0.7346500432911525,2.42,0.7706011408512505,0.6073848529033364,0.7500545573579691,0.645816170413087
2,LinearSVM,True,0.6889386135937242,0.6496319069444331,0.7280020507439905,2.45,0.7788503729706011,0.6027103525173685,0.7408525496471957,0.6333411792397317
3,LDA,True,0.6873154876176273,0.6446548306280403,0.7273559222029454,2.31,0.754541465555068,0.6089716099150871,0.7468174874518076,0.6389313875485465
4,LogisticRegression,True,0.6840118469910264,0.6423531351082384,0.7248472138947382,2.33,0.7630978499341816,0.6000514623895703,0.7488542954826507,0.6240437801577027
5,RandomForest,True,0.6784202425318939,0.637437884300101,0.7187301533525082,6.12,0.7809565598946906,0.5659147439746118,0.7302320506292281,0.6365776156290456
6,RBF-SVM,True,0.6544277303114854,0.6160057379384286,0.6985490929152225,2.44,0.7673102237823607,0.5329788146496268,0.732450716519968,0.584971166293986
7,XGBoost,True,0.6525225979710698,0.6093170338845473,0.691710934778676,3.68,0.7421237384817903,0.5611115876147182,0.6886957154288207,0.6181593503589502
8,DecisionTree,True,0.650663580964442,0.6119145821787507,0.6934458079062997,2.28,0.7358709960508996,0.5679946822197444,0.6644176911326107,0.6343709544545133
9,HistGradientBoosting,True,0.64996650133661,0.6061435498300113,0.6899492333947688,5.42,0.7279508556384379,0.5845698601938418,0.6823670619044155,0.6049782276097446
10,ExtraTrees,True,0.6490886155338993,0.6067644421575804,0.6891895122197015,5.34,0.7496050899517332,0.5254524401749721,0.7134647559467521,0.6078321760621397
11,GradientBoosting,True,0.6479749915560703,0.6057394065223631,0.683920807701911,5.22,0.7344449319877139,0.5476027103525174,0.6692732959918527,0.6405790278921972
12,GaussianNB,True,0.640364301198711,0.6003513506656069,0.6826302306438735,2.31,0.6866169372531812,0.5772364696800755,0.7115734342038263,0.5860303636577615
13,LightGBM,True,0.6402250087356937,0.598855322629063,0.6801323637743516,3.6,0.7374286967968408,0.5814392314949823,0.6734196551974977,0.5686124514534542
14,QDA,True,0.6384234382116886,0.5946908020242514,0.682493249929372,2.32,0.7269416410706451,0.5560082339823312,0.6652360515021459,0.6055078262916322
15,KNN,True,0.636847854339561,0.5959698238792251,0.6789442746864025,2.34,0.7265906099166302,0.5369242645166824,0.6794573361460681,0.6044192067788632
16,MLP,True,0.6230103759130101,0.5805432371295499,0.6645883982299542,3.88,0.7087318999561211,0.5340080624410327,0.6692732959918527,0.580028245263034
